username,channel,message
genzo83,#jinnytty,"he didn;t do shit, he should've told you could get it cheaper at ninja"
senisempoilagi,#jinnytty,chat jelly LUL LUL LUL
dongdongislove,#jinnytty,"its ok chat , yyjMods"
athio,#jinnytty,@tonytracks1 people who are CreepyChamp deserve it LIL
zay_ih,#jinnytty,catJAM
existenceofenigmas,#jinnytty,that is decent price dude
superdino96,#jinnytty,CHAT HATE SNIPER KEKW
joojuu_,#jinnytty,OMEGALUL most places sell it for rm10
hugochowsky,#jinnytty,it was a different screen protector
rgbbrg,#loltyler1,"@Winds_Of_Chaos thank god its gone, now hopefully the mods ban all you degenerates spamming it as well"
ghostsushi42,#jinnytty,yyjFail
gunerjay,#jinnytty,happE 📱 Fixed
souwless,#jinnytty,too expensive
iyk_yk,#jinnytty,if you speak mandarin can get discount KEKW
scamstars1,#loltyler1,YOU CAN FLASH FORWARD AND RUN IT DOWN TOO BigBrother
namukispartus,#jinnytty,it should be 20
fatemissclicks,#jinnytty,50 is BAD
grangerxprx,#loltyler1,tresh pro drone
oloringandalfthegray,#loltyler1,@jhintario like 350
em1ly1229,#jinnytty,You guys are paying for it with all those dono's talking about scams lol she's fine
griffisz,#jinnytty,Drop it pagPause
allexxx1996,#jinnytty,now drop it
steeleman01,#jinnytty,LULW
oozezooo,#loltyler1,activity gave me one champion need buff TakeNRG GivePLZ
yemchoiii,#jinnytty,its literally just rm15 tops
nofapgymcoldshowers,#loltyler1,is tarzaned not streaming today? PoroSad
xiaolu87,#jinnytty,screen rm10 service rm40 KEKW
redhaired_loli_with_fangs,#jinnytty,its ok I guess
modplsnobannerino,#jinnytty,4th floor got a megastore that selling alot of things
sanahan324,#jinnytty,peepoPopcorn
aikenxenophanes,#loltyler1,!followage
mesh_17,#jinnytty,Popoga Clap scam me
dazzzxxx,#jinnytty,you could get it for 20
ray276,#jinnytty,long as ur happy we're happy :)
yesonetooknow,#jinnytty,it's about time  you put on  black skirt
servampirelily,#jinnytty,Drop test
thebulleyes,#jinnytty,IT JUST THIN SCREEN FOR 50?
ampt_hellfire,#loltyler1,why doesn't Draven pick up tear? doesn't he have mana problems until he gets ER?
kczhao,#jinnytty,Next quest is adapter
nightbot,#loltyler1,"aikenxenophanes has been following loltyler1 for 5 years, 10 months, 1 week, 1 day, 12 hours, 10 minutes, 2 seconds"
rays88888,#jinnytty,scamm mall
souwless,#jinnytty,could get like under 20 KEKW
yoi_97,#jinnytty,Check you phone dude was messing with it
joshdeer,#jinnytty,widepeepoJuiceSpin
imagineily,#jinnytty,now drop it
kingben_w,#jinnytty,!Socials  ammoFreeman Check out her off stream content ammoLeo ammoHeart
streamelements,#jinnytty,Follow all my socials! https://discord.gg/jinnytty | Discord | https://www.youtube.com/yoomjji | YouTube | https://www.instagram.com/yyj0728/ | Instagram | https://twitter.com/Jinnytty1 | Twitter | https://www.tiktok.com/@jinnytty0728 | TikTok | https://www.patreon.com/Jinnytty | Patreon |
tonytracks1,#jinnytty,"@Athio he was being nice, stop projecting"
furyhawk,#jinnytty,no real samsung shop
jokkethebeast,#loltyler1,!rank
allexxx1996,#jinnytty,now drop it pagPause
fossabot,#loltyler1,"@jokkethebeast, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
vexilore,#loltyler1,"@Winds_Of_Chaos shit emote, banned, good. Gigachad"
kofupoka__,#jinnytty,"@ayoka_, evil"
41rain,#jinnytty,i did mine here for 50 its the price here
r4sr4,#jinnytty,AYAYA
cyclonix45,#jinnytty,dont u speak chinese?
pvdb1505,#jinnytty,it should be 2 LUL
visualasthma,#jinnytty,Now a scam store PogU
kabratek,#loltyler1,tyler1H1
h0rsecostume,#jinnytty,Sniper was scammer
only_watch_t1,#loltyler1,fuck you imaginers 4Finger
microwavethief69,#jinnytty,no lieeee pepeD
newbie_2021,#jinnytty,sniper just trying to help dont hate them
litlit50,#loltyler1,CHALLENGER RUNS IN MISSOURI BigBrother BigBrother BigBrother BigBrother
castrini,#jinnytty,it's only non-creepy for chat if it's a grill LUL
ghostsushi42,#jinnytty,yyjMods
allexxx1996,#jinnytty,now  drop it pagPause
selmotv,#jinnytty,50 is 10$?
lunatothem,#jinnytty,we usually pay 10 to 20 for screenprotector
iampurplegirl,#jinnytty,pepeD
vincentt23,#jinnytty,YEP
mangobanana1507,#jinnytty,KNNB SNIPER
maikeldruffy,#jinnytty,yessssssssss
pvdb1505,#jinnytty,check online
ngchunhong69,#jinnytty,That guy wasn’t even helping her to find a good store to install her screen protector and wants to follow her instead smh
reqic,#jinnytty,go up 2 more floors
michaeltth,#jinnytty,ninjaz
kevnics,#loltyler1,!followage
elves1025,#jinnytty,NINJAZ
joonniology,#jinnytty,its 10 - 20 max
joojuu_,#jinnytty,NODDERS in penang
snugglestheteddy,#loltyler1,might get dove
thuanho1,#jinnytty,I remember I did it for 20 at a 'random' stall
aerir25,#jinnytty,yall need to chill the f down lol
namukispartus,#jinnytty,ues
vectorx25,#jinnytty,NO lie
superbabiman,#jinnytty,YEP
innuendo0,#jinnytty,my glass protector was 50
travbickle1,#loltyler1,@Winds_Of_Chaos PogYou
imagineily,#jinnytty,NINJAZ
mesh_17,#jinnytty,Popoga Clap
ben7amn,#jinnytty,yyjMods
snowychz,#jinnytty,its true
pepelag123,#jinnytty,NINJAZ
existenceofenigmas,#jinnytty,sceeen protecter is not that cheap dude
sleepmap,#jinnytty,🥱
vincentt23,#jinnytty,YEP 10
yoi_97,#jinnytty,We live here
strasiat,#jinnytty,"what a place, all scams"
zay_ih,#jinnytty,LULW
hugochowsky,#jinnytty,ninjaz is RM10
deadpixel21,#jinnytty,10
infinite_mod,#loltyler1,"FeelsGoodMan no more ""HUHH"" farmers"
mrelementdj,#jinnytty,KEKW
andrewwwyy,#jinnytty,NINJAZ
exile990,#jinnytty,EVERYWHERE LITTERALLY
ghostsushi42,#jinnytty,not bad yyjMods
pepercorn,#loltyler1,i feel like thresh is kinda dog rn
ayoka_,#jinnytty,@kofupoka__ miametzDevil
thadoril,#jinnytty,online
mrscruffz,#jinnytty,NINJAZ
maikeldruffy,#jinnytty,YEP true
medievo,#jinnytty,YEP
ineversaydota,#jinnytty,because they are malaysian
nobva,#jinnytty,NINJAZ
spicytomatoes,#jinnytty,YES
kipseu,#jinnytty,NINJAZ
zikry05,#jinnytty,shopee
doin_mystyle_ofsumo,#jinnytty,ninjaz
lilyr6s,#jinnytty,GO VIEWNET
hydrochloride10mg,#jinnytty,10 max
yumetzy,#jinnytty,YEP
quote_if_malding_kekw,#jinnytty,10 IS LOW QUALITY
juggre,#jinnytty,without application
truedrag0n,#jinnytty,@MissMurd3r I have to watch the VOD. Thats sounds fking hilarious.
r8yyy,#jinnytty,NINJAZ
hugochowsky,#jinnytty,no
kofupoka__,#jinnytty,10 to do it yourself
kabratek,#loltyler1,tyler1H1 tyler1H2
chao_obesity,#jinnytty,we just make it up
sanahan324,#jinnytty,PepeLaugh
875695,#loltyler1,KEKW
cjiawei11,#jinnytty,NINJAZ
priyaraj10,#jinnytty,no
pepelag123,#jinnytty,NINJAZ @Jinnytty
mfkrtoblank,#jinnytty,"if you speak mandarin, you will get cheap"
kabratek,#loltyler1,tyler1H3 tyler1H4
xingryu,#jinnytty,10 low quality
souwless,#jinnytty,ninjaz
pvdb1505,#jinnytty,30sec?
nick_name_exe,#loltyler1,!followage
furyhawk,#jinnytty,if sg cheaper
doin_mystyle_ofsumo,#jinnytty,NO
wingchihappy,#loltyler1,Pog
jhintario,#loltyler1,@oloringandalfthegray that's alot thanks
fatemissclicks,#jinnytty,its 10-20 MAX
notaidensx,#jinnytty,bad quality lol
robop08,#jinnytty,KEK
calmhead_123,#jinnytty,Nope
jondoni,#jinnytty,lets go check ninja place
inursh,#jinnytty,go Ninjaz then if u dont believe it LUL
mrelementdj,#jinnytty,wish dot com
zukakiii,#jinnytty,NINJAZ
lotenus,#loltyler1,EZ
snugglestheteddy,#loltyler1,OKAY
areku11,#jinnytty,ninjaz
aero3208,#loltyler1,Pog
nightbot,#loltyler1,"nick_name_exe has been following loltyler1 for 1 year, 11 months, 2 weeks, 8 hours, 53 minutes, 32 seconds"
nickcartman,#jinnytty,You do it yourself
sandirap,#jinnytty,NINJAZ
thebulleyes,#jinnytty,YOU CAN GET 50 IN REAL STORE
galixers,#loltyler1,bro is tarzaned doctor or something he always diagnose people with cancer fast af like i dont even see symptoms yet and he already knows. really incredible how good of a doctor this guys is
imagineily,#jinnytty,NINJAZ ONLY 10
phuocnguyen0205,#loltyler1,!rank
windflower,#jinnytty,CreepyChamp next sniper?
c4ptron,#jinnytty,here 10$
fellowyv,#jinnytty,Ninjaz lol its a very popular local chain
hugochowsky,#jinnytty,ninjaz do it for you
batsssssss,#jinnytty,monkaW
snugglestheteddy,#loltyler1,WTF Pog
fossabot,#loltyler1,"@phuocnguyen0205, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
jetjelly,#jinnytty,in a mall?
slaking1,#loltyler1,KR GANK MingLee
souwless,#jinnytty,no no
tecton5,#loltyler1,Pog
kaitypure,#jinnytty,BOBA ppl say ninjaz
skysage,#jinnytty,4Shrug
purpiedrank,#loltyler1,Pog
nakazzy,#loltyler1,holy
lunatothem,#jinnytty,you have been chopped carrot!
moonlith2021,#loltyler1,PogU !!!
ciair666,#loltyler1,KEKW
kloud7_,#jinnytty,Its east YEP
itsarlong,#loltyler1,WINNABLE
bokz1234,#jinnytty,nope
875695,#loltyler1,PogU
mrkoayyy,#jinnytty,NINJAZ
tim_the_panda,#loltyler1,Poh
kodenz1,#loltyler1,Pog
justeetuu,#jinnytty,NINJAZ
nakonyaa,#jinnytty,why not checking the ofc samsung store on their site?
existenceofenigmas,#jinnytty,that's like the lowest quality
xg32,#loltyler1,Gigachad
elinageremey,#loltyler1,"thank god, mods doing good wokr out here."
daichimon,#jinnytty,it really is 10😭
lotenus,#loltyler1,KEKW
doin_mystyle_ofsumo,#jinnytty,NINJAZ
yuzukie_,#jinnytty,Its fine 50
gunerjay,#jinnytty,:tf: Its 10
smorkbigbrother,#loltyler1,KEKW
kindperson20,#jinnytty,we know the prices
ryan200001,#loltyler1,POG
gnomegila,#jinnytty,lowyat is scammm place
milamoli,#loltyler1,BIG MF TTTTTT
sexy_tora,#jinnytty,chat is much more worse than the snipers KEKW
law_eth,#jinnytty,CreepyChamp NINJAZ
ipkiss__,#loltyler1,#1 fan
robop08,#jinnytty,Ched trying to lead you to scams
floogg,#loltyler1,Gigachad
malaysiandurianvendor,#jinnytty,10 is DIY price
trickersterboi,#loltyler1,TOO GOOD
zmatciao,#jinnytty,haha ya !
amorieta520,#jinnytty,5 years ago RM10 YEP
namukispartus,#jinnytty,u need to go alot of shop
superdino96,#jinnytty,You wont get scammed if you Speak Chinese YEP
bunnyth3c4t,#jinnytty,xqcC
coyghkndgrg,#loltyler1,Pogu
cadbury365,#loltyler1,GOD
saliaamara,#loltyler1,GIGACHAD
mojojojooo0,#jinnytty,LULW SCAMMED
deliverance817,#jinnytty,LUL
miyanaeeee,#loltyler1,winnable bro
handsdownxx,#loltyler1,BETTER
fikoeos,#jinnytty,monkaW
servampirelily,#jinnytty,go ninjaz
flickerino_,#jinnytty,NINJAZ
grimeto,#loltyler1,KR DIVE LUL
thelegendaryawsome,#loltyler1,@Winds_Of_Chaos People who have prx black listed Gigachad
wumbiie,#loltyler1,tyler1HA
dolwon,#jinnytty,paid 20 installed
gerghetta,#loltyler1,bard supppp XD
vibin1nthevoid,#jinnytty,monkaW
phiva_,#jinnytty,everywhere
mrkoayyy,#jinnytty,NINJAZZ
teadong,#jinnytty,yup. with the service they should charge only 20 - 30
sanahan324,#jinnytty,monkaS cvMask
castrini,#jinnytty,monkaW
civilisedmonke,#jinnytty,ninjas for 10
masianboo,#loltyler1,tyler1O tyler1O tyler1O tyler1O
rancona,#loltyler1,BIG PROBLEM T BIG PROBLEM
vincentt23,#jinnytty,monkaW
ray276,#jinnytty,and not getting it instant
ogrr8,#jinnytty,$10  US
e90o,#loltyler1,@kabratek almost
joppiomusic,#jinnytty,NINJAZ
steegersr,#jinnytty,NINJAZ is just 10-20
linkueijay,#loltyler1,!rank
ploytoy,#jinnytty,you buy from non malaysian
ineversaydota,#jinnytty,smogW
reqic,#jinnytty,go Viewnet
checardoso,#loltyler1,LuL
free3ze,#loltyler1,Kappa
fossabot,#loltyler1,"@linkueijay, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
rays88888,#jinnytty,NINJAZ
derpsychologe310,#loltyler1,BIG TONKA DRAVEN
michaeltth,#jinnytty,yyjPopcorn
vanpuff,#loltyler1,HUHH
c10gtr,#jinnytty,monkaW
merbs,#jinnytty,yyjSmog
allexxx1996,#jinnytty,yyjPopcorn
jeffrey6301,#jinnytty,yyjSmog
kurama127,#loltyler1,Bard KEKW
priyaraj10,#jinnytty,monkaW
calmhead_123,#jinnytty,$10 KEKW
shijinhp,#jinnytty,monkaW
mrkoayyy,#jinnytty,NINJAZZZ
swaggie__,#loltyler1,BETTER GIGACHAD
jayvin14,#jinnytty,NINJAZ
bennymiaka,#jinnytty,monkaW
rayven_0,#jinnytty,monkaW
stagfeldt1994,#loltyler1,Is the suppo0rt wintrading?
batsssssss,#jinnytty,monkaW cvMask
haruiswaifu,#jinnytty,monkaW
ne02,#jinnytty,yyjRun
mush23,#loltyler1,nice kiting ! TehePelo
tazarul_adzuan,#jinnytty,use mandarin than u got more cheaper
doin_mystyle_ofsumo,#jinnytty,NINJAZ THEY DO FOR YOU
ronnnx,#jinnytty,i get it for like 12
ihj5706,#loltyler1,PepeLaugh
smorkbigbrother,#loltyler1,BARD DIFF KEKW
lulwban,#jinnytty,LUL
ba0x,#loltyler1,PogChamp
souwless,#jinnytty,they do it for you
callme_wyy,#jinnytty,yyjSmog yyjSmog yyjSmog
mathewcheng01,#jinnytty,yyjPopcorn
happyfluffyteddy,#jinnytty,ninjaz
duwaynes_rockhard_jonson,#jinnytty,Charged you tourist price PepeLaugh
iloveyeeting420,#loltyler1,KR draven Pog
victorion,#jinnytty,yyjSmog
zoun19,#jinnytty,YOU ARE LACKING CRITICAL INFORMATION JINNY
purpiedrank,#loltyler1,bard KEKW
mrkoayyy,#jinnytty,NINJAZ
zaintsniper123,#loltyler1,tyler1Unless
jondoni,#jinnytty,ye 10 bucks is not to bad
xenyorr,#jinnytty,@selmoTV yes 50 rm it's 10-11 bol
pokemonandpot,#loltyler1,bard said BigBrother
ivan_jerkov,#loltyler1,NA GANK
calebayh,#jinnytty,NINJAZ
zeroming92,#jinnytty,yyjSmog
plsplsplslol,#loltyler1,ff
reignsavage,#jinnytty,cough cough cough cough cough
adrian_87_,#jinnytty,yyjSmog yyjSmog yyjSmog
millennialgodfather,#jinnytty,dumb people comparing online and physical store
watatchouni,#jinnytty,monkaW
daxtrom,#jinnytty,yes
9ekko,#jinnytty,amzon
acanthoscuriaqwe,#loltyler1,wp kid
azukidreams,#jinnytty,the parts are dirt cheap if they from china anyway
gods_disciple,#loltyler1,GAMBLING IS A SIN !
babalazoo,#jinnytty,so hard to wipe off your screen and put on a piece of plastic
supercookie52,#loltyler1,weroreCheer yay
ricecrispies,#jinnytty,smogW
pepelag123,#jinnytty,monkaW
mrkoayyy,#jinnytty,NINJAZZ
skysage,#jinnytty,yyjSmog
athio,#jinnytty,@tonytracks1 when you gotta say you’re gonna go alone multiple times that’s well past overstaying your welcome lol
gunerjay,#jinnytty,NinjaGrumpy ?
elegs,#jinnytty,"10 dollars is nothing, that's fine"
tim_the_panda,#loltyler1,WINNABLE
ben7amn,#jinnytty,yyjSmog
happyfluffyteddy,#jinnytty,yes here
healer_adjust,#loltyler1,BOT PLAY SAFE KEKW
zulul24,#jinnytty,yyjSmog
twitchjedi,#jinnytty,yyjSmog
skyrek81,#jinnytty,"If u are a local, 10-20"
noname1ect,#loltyler1,ff
n8cantaim,#loltyler1,bro what is macaiyla doing
reeburn,#jinnytty,fink ninja place in mall
swaggysquirtle99,#loltyler1,!opgg
reflexct,#jinnytty,I bought it for 5
mfkrtoblank,#jinnytty,if you speak mandarin or malay you will get cheap
fossabot,#loltyler1,@SwaggySquirtle99 https://www.op.gg/summoners/kr/BIG%20TONKA%20T
clickyj,#loltyler1,LUL
zay_ih,#jinnytty,yyjPopcorn
akimori_,#jinnytty,got from driver monkaW
pg13,#loltyler1,dont you love league of legends!
roxannewilde,#loltyler1,KEKW
keychain117,#loltyler1,support for support
devilsire,#jinnytty,"its just a film screen protector for scratches, cost less than $0.50"
david_44b,#jinnytty,monkaW
fatemissclicks,#jinnytty,yyjSmog yyjSmog
jasona01,#jinnytty,cvMask
kasperpie0414,#jinnytty,NINJAZ
njose77,#loltyler1,Stare
missmurd3r,#jinnytty,@TrueDrag0n It was. Hahaha
menchiey,#jinnytty,NINJAZ #AD KEKW
mrkoayyy,#jinnytty,NINJAZZZ
kouhaikousuke,#jinnytty,black market
ik1gai,#jinnytty,yes
jondoni,#jinnytty,lets go check it
maiko_live,#loltyler1,!rank
hazayn,#jinnytty,kedai ustaz
million95,#loltyler1,4 ganked bot XD\
fossabot,#loltyler1,"@maiko_live, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
justanity,#jinnytty,@ninja yo
kabratek,#loltyler1,"e90o Bad timing, something happened in-game Sadge"
genzo83,#jinnytty,POGGERS
valvz_,#loltyler1,!rank
allexxx1996,#jinnytty,yyjSmog
angryflat,#jinnytty,gg coughing
smo0thie_,#jinnytty,Ayyyy TTY when are you going to visit OTK?
tknuke,#jinnytty,whats ninjaz
val36e,#loltyler1,Bard all in doubt KEKW
doin_mystyle_ofsumo,#jinnytty,IT'S A SHOP
fikoeos,#jinnytty,NinjaGrumpy
imagineily,#jinnytty,YEP
vinixiu90,#loltyler1,ITS A PROBLEM ITS HUGE OKEAY
snugglestheteddy,#loltyler1,bard is so ass LOL
xiaohu87,#jinnytty,NINJAZ
ik1gai,#jinnytty,go to ninjaz
gunerjay,#jinnytty,NinjaGrumpy Rare spam NinjaGrumpy Rare spam
happyfluffyteddy,#jinnytty,here ninjaz
lindare1999,#loltyler1,good shit t1
urmumdad123,#loltyler1,tyler1Bruh
litlit50,#loltyler1,KEKVV
sesnut,#jinnytty,who the hell is ninjaz
batsssssss,#jinnytty,POGGERS
popcornfuel,#jinnytty,Go check just to see if chat is lying OMEGADANCE
rays88888,#jinnytty,let go check
existenceofenigmas,#jinnytty,yea so similar price or even better than us price
itsnotmyforte,#jinnytty,not bad
theb3astisjj,#jinnytty,Pog
skrrttlol,#jinnytty,NinjaGrumpy
superdino96,#jinnytty,Speak Mandarin and you get discount YEP
zeref316,#jinnytty,NinjaZ is the name of the store
lousy_play3r,#jinnytty,AND THE JOURNEYS CONTINUES...
legittaxi,#jinnytty,BatChest ninja
kofupoka__,#jinnytty,go to ninjas for your other phones
albionbet7,#loltyler1,!rank
hotchisan08,#jinnytty,FORKKNIFE NINJA BatChest
civilisedmonke,#jinnytty,buy from Malaysian..not Bangladesh seller
fossabot,#loltyler1,"@albionbet7, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
foker01,#loltyler1,????
xg32,#loltyler1,kat carry
iampurplegirl,#jinnytty,xqcPrime xqcPrime xqcPrime
servampirelily,#jinnytty,yep here
shelbro,#jinnytty,phones are so cringe KEKW
reeburn,#jinnytty,find*
nakazzy,#loltyler1,lmao
foker01,#loltyler1,KEKW
vurderlak,#loltyler1,@Infinite_Mod FeelsStrongMan its finally over
tim_the_panda,#loltyler1,TALON KEKW
scamstars1,#loltyler1,Clueless
litlit50,#loltyler1,!rank
mathewcheng01,#jinnytty,yyjPopcorn  󠀀
cyyberlol,#loltyler1,YOUR DRAVEN ALWAYS CLEAN AS FUCK
zmatciao,#jinnytty,oh ?! :D
dimohazjo,#jinnytty,40 for the english translator 10 for the service
fofilein_,#loltyler1,KEKW
xsavitar_,#jinnytty,PogU Ninja
sulcik10,#loltyler1,Wp
roaltx,#jinnytty,"it was a good time for jinny to come to malaysia now. if she come last month or 2 months ago, she probably in some big mess with all those closed shop and strict sop."
scamstars1,#loltyler1,Clueless SHIRLEY
bubuzuela,#jinnytty,ninjaz also pricey. no way you get rm10 at NinjaZ LUL
zyderzaw,#loltyler1,SUP GAP
thadoril,#jinnytty,ninja POGGERS
winds_of_chaos,#loltyler1,Surely
tim_the_panda,#loltyler1,TALON OMEGALUL
chadsushi,#jinnytty,try go and check
allexxx1996,#jinnytty,yyjPopcorn
sleepyidols,#loltyler1,Clueless
unclerudy,#jinnytty,cheap and good gear shop
happyfluffyteddy,#jinnytty,check it out
hzwnkttot,#jinnytty,@hazayn WOI
mythseptics,#loltyler1,Aaaaaaaa
dying_duck,#loltyler1,if he wins this 1v9 Big T is actually insane
snugglestheteddy,#loltyler1,might as well have gone yuumi at this point
ekkochronobreak,#loltyler1,BELIEVER PepeLaugh BELIEVER PepeLaugh BELIEVER PepeLaugh BELIEVER PepeLaugh
honda_nsx_gt,#loltyler1,BigBrother WE BIG BigBrother WE BROTHER BigBrother WE INT BigBrother LIKE NO OTHER BigBrother
haise314,#loltyler1,Clueless
you_but_slower,#loltyler1,Clueless
simbsi14,#loltyler1,!rank
plsplsplslol,#loltyler1,talon KEKW
exquiver,#loltyler1,SURELY Clueless
aero3208,#loltyler1,Clueless
fossabot,#loltyler1,"@simbsi14, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
bujangsigat2g,#loltyler1,aaaaacktually inting
minglee32,#loltyler1,Clueless
iicoobra,#loltyler1,BigBrother AAAAACTUALLY
lenhex_,#loltyler1,Clueless
adam_2_0_2_2,#jinnytty,buy one for the second phone
thelegendaryawsome,#loltyler1,Clueless
1v9sexhavergigachadsmurf,#loltyler1,TAL OMEGALUL NE
popcornfuel,#jinnytty,Can we go see Ninjaz
jylesy,#loltyler1,Clueless
foxgone,#jinnytty,ninja is streamer
daxtrom,#jinnytty,Lets go now HYPERS
reyman988,#loltyler1,Clueless shirley
raidensoppai,#loltyler1,Clueless
haruiswaifu,#loltyler1,Clueless
allexxx1996,#jinnytty,yyjPopcorn 󠀀
kofupoka__,#jinnytty,check out ninjas
fllawliet,#loltyler1,Clueless for sure
dongdongislove,#jinnytty,no way installation + screen is only 10 ringgit Kekspin
infinite_mod,#loltyler1,Clueless
yoi_97,#jinnytty,Those screen protector cost 20 cent bruh
toopkiller1,#loltyler1,Clueless
fofilein_,#loltyler1,SURLEY
nickcartman,#jinnytty,double protection
plsplsplslol,#loltyler1,Clueless
duwaynes_rockhard_jonson,#jinnytty,NinjaGrumpy 💊
exquiver,#loltyler1,SHIRLEY Clueless
sanahan324,#jinnytty,monkaW
lotenus,#loltyler1,SHIRLEY Clueless
only_watch_t1,#loltyler1,RIGHT RIGHT Clueless
vanpuff,#loltyler1,@Infinite_Mod HUHH surely
jakie1128,#loltyler1,gachiBASS
litlit50,#loltyler1,Clueless shirlet amirite
mrkoayyy,#jinnytty,ask the price on ninjaz
omnislasher90,#jinnytty,10 for flat surface but do it youself .. your phone is curved so probably 25 like that @Jinnytty
hansumaruh,#loltyler1,!rank
longnuttynut,#loltyler1,Clueless
winds_of_chaos,#loltyler1,Clueless
fossabot,#loltyler1,"@Hansumaruh, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
fellowyv,#jinnytty,"which is why rm50 is okay for the convinience, cause Ninjaz is nowhere near KL"
mattyety,#loltyler1,Clueless
snugglestheteddy,#loltyler1,odds in ur favor SURELY u win
infmeister,#loltyler1,Clueless shirley
pluto140,#loltyler1,"KEKW ""GANK THE STREAMER"""
deadpixel21,#jinnytty,NinjaGrumpy
chadsushi,#jinnytty,fact or cap jinny
gotime0000,#loltyler1,Clueless
cullingshots,#loltyler1,PepeLaugh
lindare1999,#loltyler1,OK you are still in this
cyclonix45,#jinnytty,so many fun places in malaysia and youre at lowyat
coolvideogamer69,#loltyler1,Clueless surely
metalj,#loltyler1,Clueless
val36e,#loltyler1,Clueless
ineversaydota,#jinnytty,ninja not streaming rn
roxannewilde,#loltyler1,Clueless
haruiswaifu,#loltyler1,Clueless 󠀀
azoz157_,#loltyler1,Clueless shirely
navros4565,#loltyler1,Clueless
balltrice_,#loltyler1,!time
dnz13,#loltyler1,Clueless
shayuki,#loltyler1,Clueless
fossabot,#loltyler1,"@balltrice_, Tyler's local time is: Tuesday, May 17, 2022 6:05 PM"
goomt,#loltyler1,ACKCHUALLY
ratazz123,#loltyler1,Clueless
souwless,#jinnytty,i hecking love ninja BatChest
thebatbron93,#jinnytty,where is ninjaz chat
xsavitar_,#jinnytty,PogU Where
leconize,#loltyler1,Clueless
itsnotmyforte,#jinnytty,NinjaGrumpy
lorddonut0,#loltyler1,Clueless shirely
draterdallas,#loltyler1,HUHH
butheddr6,#loltyler1,SHIRLEY BatChest
